時間戳記,公司名稱,職務(名片上的前綴抬頭),"職級(Junior, Senior, Staff, etc...)",相關年資（年）,現職年資（年）,月底薪（萬元，新台幣）,Bonus（幾個月）,總年薪（萬元，含分紅、年終與底薪）,每日平均工時（小時）,每月加班情況,加班頻率（1–5，1＝幾乎不加班，5＝非常頻繁）,爽度（1–5，5＝最爽）,Loading（1–5，5＝最忙）,心得、是否推薦、面試相關資訊等
2026/8/28 下午 1:06:11,向上國際科技股份有限公司,後端工程師,資深後端工程師,3,1個月,65000,2,91,8,剛來還不知道,2,3,2,
2026/8/28 下午 1:19:27,Synopsys,R&D,Staff,4,3,14,1.1,180,3,0,1,4,1,$$只有GG同年資不到一半
2026/8/28 下午 1:27:18,TSMC,Senior IT,Senior,5,4,95000,24,380,9,<20,3,3,4,
2026/8/28 下午 1:29:39,鴻騰精密,工程師,師三,4.5,1,85000,5,150,9,10～20,3,4,3,
2026/8/28 下午 2:13:56,國泰世華銀行,工程師,工程師,9,1.5,760000,4,120,7,2-3小時,1,4,2,很看單位，單位工作需求偏少時很閒要找事做，公司有買AI叫大家要好好使用，穩定上下班，上班風氣也不錯，剛進來前以為很傳統封閉，其實沒有。
2026/8/28 下午 2:14:38,士林電機,PLC軟體工程師,資深組長,10,10,6.6,3,92.4,10,很多,5,2,5,"不推薦,能力好和能力差的薪水及獎金差異不大"
2026/8/28 下午 2:36:21,Mastercard Taiwan,Associate Manager Consultant - GenAI engineer ,Senior +,8,1,110000,1.2,1600000,9,10小時,3,3,4,真外商福利、真外商壓力
2026/8/28 下午 2:54:27,鴻海精密工業,資深工程師,Senior,5,0,80000,6-8,160,8,0,1,4,3,
2026/8/28 下午 3:02:03,台達,AI Senior Engineer,Senior,4,3,6.7,4,115,8,0,1,4,1,
2026/8/28 下午 4:08:28,捷而思股份有限公司,程式設計師,junior,4,4,4.8,1,63,8,0,1,5,1,乙方SI 適合新手
2026/8/28 下午 4:10:49,Cathay United Bank 國泰世華銀行,SRE,Senior,5,5,8,8,1700000,8,2,2,5,2,門檻低、薪資不錯
2026/8/28 下午 4:37:45,中華電信,研究員,Junior,2.5,2.5,6.7,7,135,8,0,1,5,1,工作起來完全沒有成就感
2026/8/28 下午 4:38:54,台達電子,資深軟體工程師,S3,5.7,5.7,91000,8.6,"1,850,000",10,30h,4,1,4,不推薦 血汗地方
2026/8/28 下午 4:44:35,ITRI,資深工程師,資深工程師,10,10,12,3.5,180,9,10,3,3,3,
2026/8/28 下午 5:51:02,Wipro,Hardware test,Mid,4,0.5,9.5,1,130,8,0-4,1,2,2,
2026/8/28 下午 5:54:59,AMD,Sys Validation Engineer,MTS,15,230,169200,1,330,6,0,2,2,3,
2026/8/28 下午 6:06:46,趨勢科技,資深工程師,Senior,1年,1年,9.5,2,135,8,偶爾,2,4,3,推！公司內 data ai DevOps infra 想碰都可以碰 也很願意給機會，只要表現好就有機會升，也有很多內部培訓，是蠻願意栽培人的地方！
2026/8/28 下午 6:57:42,TSMC,資深軟體工程師,Senoir,11,3,9,35,400,9,15,2,2,5,
2026/8/28 下午 7:05:28,普鴻資訊,PG,Junior,1,1,5.5,2,77,8,每月加班平均3小時,2,2,4,
2026/8/28 下午 7:10:11,昕力資訊,系統設計師,Staff,6,1.6,7.4,1,100,8,無,1,5,2,推薦面試.net工程師 總部的
2026/8/28 下午 7:54:38,中華電信研究院,高級研究員,高級研究員,5,5,100000,6.5,185,6,0,1,4,4,
2026/8/28 下午 8:11:56,關貿網路(高雄),軟體工程師,senior,6,6,4.3,5,90,8,無,1,4,2,高雄傾向便宜白紙，企業文化傳統，白紙入門可以推薦
2026/8/28 下午 8:22:39,新代科技,軟體研發工程師,Junior,0,2,76000,9,1700000,8,幾乎0,1,5,3,
2026/8/28 下午 8:41:44,中華電信股份有限公司,工程師,工程師,10,3,78000,20,160萬元,7,0,1,5,1,
2026/8/28 下午 9:10:53,匿名,SA,無,5,5,5.1,1,70,8,偶爾,3,2,4,SI公司
2026/8/28 下午 10:00:29,Wipro,Hardware test,Mid,4,0.5,9.5,1,130,8,0-4,1,2,2,
2026/8/28 下午 11:18:31,中山科學研究院,副工程師,Senior,9,9,10.8,1.5,150,8,無,1,4,3,
2026/8/28 下午 11:20:54,傳奇網路遊戲,電玩程式設計,Junior,6,6,4.4,1,57.2,8,0,1,5,2,
2026/8/28 下午 11:27:22,CTBC 中國信託,軟體工程師,9,4,4,8,6,160,8,0,1,5,1,養老缺 很爽
2026/8/28 下午 11:57:55,新思科技,EDA SE,SR Staff,14,6,28,1.68,450,6,0,2,4,3,推薦，但建議像我一樣6年以上再來我們公司
2026/8/29 上午 12:07:26,恒吉佳國際有限公司,全端工程師,Mid-Level,4,2,62000,2,860000,8,0,1,4,3,養老
2026/8/29 上午 1:18:17,華新麗華股份有限公司,工業AI應用工程師,Junior,1,1,46500,5.5,83萬,8,無,1,4,2,推薦 練功 想養老 都可以來
2026/8/29 上午 6:04:33,Windar Photonics,Junior Embedded Software Engineer,Junior,8個月,8個月,130000,0,1560000,8,無,1,3,4,
2026/8/29 上午 6:28:01,佑全藥品,資訊專員,junior,3,3,3.6,1,46,8,1hr,2,3,4,雖然名義上後端開發但會碰到很多mis的事
2026/8/29 上午 10:40:22,不提供,後端主管,Manager,8,4,16,1,208,9,Soso,3,3,3,
2026/8/29 上午 11:48:09,外商系統廠,Software Engineer,Junior,2,2,6.8,4~5,116,1,0,1,5,1,IT養老
2026/8/29 下午 12:13:58,不便透露,軟體工程師,Junior,1,1,5,4,80,9,不一定,3,2,4,
2026/8/29 下午 12:49:56,昕力資訊,工程師,無,2,0.1,6,1-1.5,80,6,無,1,4,2,跟對處好像很重要，整體挺 WLB，公司也很多學習資源
2026/8/29 下午 1:26:16,人工智能,專案工程師,2職等算是junior,2,2y1m,47800,看績效可能都沒有，好的話至少1，或以上,59,8,目前剛做1個月多一點，有加過2-3次，看同事們是蠻頻繁的,4,3,2,職場輕，技術主管之類的前輩不佔少數，產品種類多元，主要做智能相關的客製化系統，面試難度還行，可以內部轉組的機會高，可以橫向縱向發展
2026/8/29 下午 1:35:52,群暉科技,Senior Product Developer,Senior,4,4,11,12,288,8,0,1,3,4,
2026/8/29 下午 2:57:57,Tesla,AP Engineer,Senior,5.5,2.5,497,0,2600,8,Depends,3,3,3,
2026/8/29 下午 3:39:16,台灣企銀,高級工程師,8職等,5,1.5,55100,8.3,116,7,3小時～5小時,1,4,2,躺平好地方
2026/8/29 下午 4:39:02,國泰世華銀行股份有限公司,高級專員,Mid-level,5,2,60700,4,971000,8,普遍,3,3,4,"IT Team核心類技術性很老不建議
對外系統維運類技術較新可研究"
2026/8/29 下午 6:55:38,中華電信,軟體工程師,senioe,6,3,78000,18,150,3,o,1,5,1,
2026/8/29 下午 7:53:34,工業技術研究院,工程師,工程師,10,5,85000,6,150,8,非常少,1,4,3,以上為個人數據，雖說吃大鍋飯，單位間還是差異很大
2026/8/29 下午 9:19:12,Momo / 富邦媒體科技股份有限公司,資深資料工程師,Senior,3,1,72000,3,110,6,不加班,1,3,3,
2026/8/29 下午 9:21:36,遊戲橘子,資料科學家,Junior,2,2,5.2,1,68,5,很偶爾加班,2,5,2,
2026/8/29 下午 9:25:37,台積電,IT Engineer,Senior,5,5,8,38,400,9,20,4,2,5,薪水很高
2026/8/29 下午 9:30:10,Synology,QA Engineer,Junior,4,4,5,3,87,8,0,1,4,2,不加班但錢是真的少…
2026/8/29 下午 9:36:11,台灣ＯＯ股份有限公司,前端工程師,Junior,2.7,2.7,5.8,1.7,83.6,8,0,1,4,2,
2026/8/30 上午 12:51:43,TSMC,IT,Senior,7,1.5,8.5,34,400,10,幾乎每天,5,2,4,缺錢才來
2026/8/30 上午 4:46:11,NVIDIA,SW engineer ,Senior,8,8,18,7.5,400,40,0,3,2,4,不推薦
2026/8/30 上午 6:21:55,星展銀行,軟體工程師,Junior,4,4,9,4,150,8,10,3,4,4,
2026/8/30 下午 9:22:15,思量科技,PM,Senior,7,1,12,2.8,190,8.5,有但不多,2,2,4,已停止徵才
2026/8/31 上午 12:16:00,ASML,Software engineer,Senior,16,5,12,6,240,8,偶爾加班，時差開會,2,3,3,
2026/8/31 上午 12:30:50,Yahoo,Software Engineer,Junior,3.5,1.5,88000,1,126,8,通常不加班,1,4,3,
2026/8/31 上午 8:22:34,香港商科銳台灣分公司,軟體工程師,Junior,1,1,48000,0,63,8,從沒加過班,1,5,3,
2026/8/31 上午 8:29:44,中天電視,資訊處專案開發,Senior,5,0.25,58000,1,760000,8.5,0,1,5,1,
